BidsApi,NewCreditCustomer,Age,Gender,AppliedAmount,Amount,MonthlyPayment,Education,EmploymentStatus,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,FreeCash,MonthlyPaymentDay,AmountOfPreviousLoansBeforeLoan,LastMaturity_LastPaymentOn,LastMaturity_FirstPaymentDate,Rating_Encoded,Dayssincepreviousloan,UserName
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.58507824,0.32752284,-0.8593136,0.95127374,0.42433307,-0.29492074,-0.7270967,0.083902195,-0.7847213,0.24251662,-0.089968465,0.99014485,1.6495985,19271
-0.58835566,0.762821,0.020513754,-0.6692447,1.8299809,2.0632477,-2.8625271,-1.4060191,1.1341769,0.087548174,2.7029428,-0.29492074,1.3041344,1.0601172,-0.7847213,-0.8556454,0.55583066,0.48959017,-0.8099652,37401050417
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.5180371,0.6555808,-2.8625271,-1.4060191,1.1341769,0.95127374,0.5537009,-0.29492074,1.5021914,1.0601172,1.6093171,-3.2215228,-0.089968465,-1.0355066,1.1279914,37401050417
-0.58835566,0.762821,0.020513754,0.9343638,0.6011731,0.7447826,0.16018179,0.32752284,1.1341769,0.37017903,0.34888998,-0.29492074,1.6135004,0.083902195,-0.7847213,-0.3111044,0.55884653,0.99014485,-0.8099652,47711242713
3.0810058,-1.3109236,0.020513754,0.9343638,0.5990282,0.74248123,0.17380363,0.32752284,1.1341769,0.37017903,0.34718168,-0.29492074,1.5752926,0.083902195,1.0572971,-0.07121397,0.55884653,0.48959017,1.2489321,47711242713
-0.58835566,-1.3109236,0.020513754,0.9343638,1.1933218,1.3801363,0.7412101,0.32752284,1.1341769,0.5951811,0.5600629,-0.29492074,1.3887318,0.083902195,1.5357951,0.11087802,0.55733913,-0.13916944,1.1992005,47711242713
2.305771,-1.3109236,0.020513754,0.9343638,-0.4795421,-0.41478455,-0.48531082,0.32752284,-0.8593136,0.5951811,0.25756487,-0.29492074,-0.7270967,0.083902195,2.0118182,-0.41913003,-0.0931721,0.99014485,1.6280513,47711242713
-0.58835566,0.762821,0.020513754,0.9343638,-0.31129122,-0.23425762,0.13872346,-1.4060191,1.1341769,0.78518677,-0.1738499,-0.29492074,1.1569445,0.3192361,-0.7847213,-1.6094627,0.18038799,1.4128442,-0.8099652,53457568
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.7146572,-0.6670543,0.13872346,-1.4060191,1.1341769,0.5951811,-0.10391731,-0.29492074,1.0767161,0.3192361,0.6473887,-1.6094627,-0.02814857,0.48959017,1.3260367,53457568
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.7146572,-0.6670543,-0.33187854,-1.4060191,1.1341769,1.0997915,0.41300485,2.7988422,0.8119626,0.2051403,0.9134653,-1.8998605,-0.53762925,-0.13916944,1.5466181,53457568
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,0.13872346,0.32752284,1.1341769,1.0997915,0.31737906,-0.29492074,1.6329423,1.3566194,-0.7847213,-2.876176,-0.08783605,-1.0355066,-0.8099652,56690972
-0.58835566,0.762821,0.020513754,-0.6692447,0.12318955,0.2319241,0.13872346,-0.4408483,1.1341769,0.087548174,0.29829234,-0.29492074,0.8108368,0.083902195,-0.7847213,0.5875917,0.26017994,-1.0355066,-0.8099652,6018310
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.00982785,0.110291205,0.3548935,-0.4408483,1.1341769,0.087548174,0.29829234,2.7988422,1.1835746,0.083902195,0.8425715,-0.03178763,-0.53762925,-0.13916944,1.4267875,6018310
-0.58835566,0.762821,0.020513754,-0.6692447,0.00982785,0.110291205,0.13872346,0.32752284,1.1341769,0.78518677,-0.008100556,-0.29492074,1.2689549,0.6274219,-0.7847213,-1.6094627,-0.09103568,1.7823324,-0.8099652,744383
-0.58835566,0.762821,0.020513754,-0.6692447,0.00982785,0.110291205,-2.8625271,0.32752284,1.1341769,1.358898,0.12179227,4.1808767,1.1428642,0.083902195,-0.7847213,-1.0874082,0.79633605,-1.0355066,-0.8099652,ANDRUS53
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.62468195,-0.5705142,-2.8625271,0.32752284,1.1341769,0.5951811,0.30567586,-0.29492074,0.6699661,-0.33710948,0.79164577,-1.0874082,0.6717081,-1.0355066,1.1957803,ANDRUS53
-0.58835566,0.762821,0.020513754,0.9343638,-0.7535943,-1.7676,0.13872346,-0.4408483,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.9286169,-0.7847213,-1.8998605,-0.53762925,-1.0355066,-0.8099652,Aime
-0.58835566,0.762821,0.020513754,0.9343638,-1.1010444,-2.2306707,0.13872346,-0.4408483,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.9286169,0.00540296,-1.8634013,-1.1122735,-1.0355066,0.26213136,Aime
-0.58835566,0.762821,0.020513754,0.9343638,-1.8947163,-2.2889826,0.13872346,-0.4408483,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.083902195,0.10568936,-1.6094627,-0.721136,-1.0355066,0.37893975,Aime
-0.58835566,0.762821,0.020513754,0.9343638,-1.8947163,-2.7087016,0.13872346,-0.4408483,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.083902195,0.1784925,-1.6094627,-0.98840094,-1.0355066,0.5206174,Aime
-0.58835566,0.762821,0.020513754,0.9343638,-1.8947163,-2.0135434,0.13872346,-0.4408483,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.083902195,0.20046978,-1.6094627,-0.7179287,-1.0355066,0.061367907,Aime
0.69802684,0.762821,0.020513754,-0.6692447,0.5990282,0.5408909,0.19219327,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.36252207,0.55884653,0.48959017,-0.8099652,Ain Kaasik
1.0063403,-1.3109236,0.020513754,-0.6692447,-1.1062104,-1.0871762,-0.9656052,0.32752284,-0.8593136,-0.31536025,-0.5359442,-0.29492074,-0.7270967,-1.157646,0.97193086,-0.1592896,-0.09103568,0.99014485,1.1819593,Ain Kaasik
0.55315614,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0293554,0.32752284,-0.8593136,0.087548174,-0.43188182,-0.29492074,-0.7270967,-1.157646,1.0972576,-0.05454332,-0.0931721,0.48959017,0.7740442,Ain Kaasik
0.16143486,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1821434,0.32752284,-0.8593136,0.37017903,-0.35808107,-0.29492074,-0.7270967,-1.157646,1.1903743,0.58538496,0.55809295,0.48959017,1.1317014,Ain Kaasik
0.6053861,-1.3109236,0.020513754,-0.6692447,-1.1062104,-1.0871762,-0.9435819,0.32752284,-0.8593136,0.5951811,-0.3018413,-0.29492074,-0.7270967,-1.157646,1.2754571,0.1260183,-0.09103568,0.99014485,0.7365308,Ain Kaasik
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.1082304,-0.016380902,-0.4236277,0.32752284,-0.8593136,0.78518677,-0.2271841,-0.29492074,-0.7270967,-1.157646,1.3689429,0.6673362,0.55959976,0.99014485,0.767945,Ain Kaasik
0.43140933,-1.3109236,0.020513754,-0.6692447,1.229066,1.4184884,0.5687153,0.32752284,-0.8593136,0.95127374,-0.09006702,-0.29492074,-0.7270967,-1.157646,1.5980865,0.6967237,0.55809295,0.99014485,0.7168894,Ain Kaasik
1.0339439,0.762821,0.020513754,0.9343638,-0.24530615,-0.1634581,-0.31252113,0.32752284,1.1341769,0.37017903,0.28336138,-0.29492074,0.78390634,0.6274219,-0.7847213,0.08903933,0.55884653,-1.0355066,-0.8099652,Aive12
2.6622422,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,-0.9952757,-1.4060191,1.1341769,0.37017903,0.11672611,-0.29492074,1.4157374,0.6274219,0.67703134,-0.13811429,0.26017994,-1.0355066,1.1129799,Aive12
-0.58835566,0.762821,0.020513754,-0.6692447,0.7299992,0.88300824,0.49283487,-0.4408483,1.2526569,-0.31536025,0.8147604,-0.29492074,2.5886536,0.6274219,-0.7847213,-2.4028986,0.55733913,-1.0355066,-0.8099652,Aleksey
-0.58835566,0.762821,0.020513754,-0.6692447,0.28100067,0.40124956,-0.24998051,0.32752284,1.1341769,0.78518677,0.57109463,3.611098,1.2847539,0.6274219,-0.7847213,-0.97007066,0.55583066,0.99014485,-0.8099652,AlexanderF
-0.58835566,0.762821,0.020513754,-0.6692447,1.2642782,1.4562697,0.66674745,-1.4060191,1.1341769,0.087548174,0.27581188,-0.29492074,1.2808851,0.5296757,-0.7847213,-1.6094627,0.55809295,0.99014485,-0.8099652,Allveer
3.8979971,0.762821,0.020513754,0.9343638,-0.24530615,-0.1634581,-0.36748576,0.97638303,1.1341769,0.95127374,0.75011027,-0.29492074,1.1653274,0.6274219,-0.7847213,0.07510017,-0.0931721,1.7823324,-0.8099652,Altosar
0.005516044,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1340449,0.97638303,-0.8593136,-0.31536025,0.07806989,-0.29492074,-0.7270967,0.6274219,0.67703134,0.029859453,-0.092103556,1.7823324,2.0118012,Altosar
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.0815172,0.122809716,1.331916,0.97638303,-0.8593136,0.087548174,0.11995811,-0.29492074,-0.7270967,0.6274219,0.8238509,0.7595323,0.5626101,1.4128442,2.0396166,Altosar
-0.58835566,0.762821,0.020513754,-0.6692447,-0.6870581,-0.63744146,0.13872346,0.97638303,1.1341769,0.087548174,0.72711927,-0.29492074,0.84917545,-1.9286169,-0.7847213,-1.6094627,-1.1656121,1.7823324,-0.8099652,Amiko
-0.58835566,0.762821,0.020513754,0.9343638,2.4116673,0.122809716,-2.8625271,0.32752284,1.1341769,0.087548174,1.6795166,-0.29492074,1.531757,1.0601172,-0.7847213,0.48778275,0.7956634,-1.0355066,-0.8099652,Andrea
-0.58835566,0.762821,0.020513754,-0.6692447,0.83229834,0.99277145,0.13872346,0.32752284,1.1341769,1.6834072,1.3080984,-0.29492074,1.1499307,-0.5041355,-0.7847213,-1.6094627,-0.092103556,-1.0355066,-0.8099652,AndresN
-0.58835566,0.762821,0.020513754,-0.6692447,-0.17535621,-0.088404395,0.13872346,0.97638303,1.1341769,0.5951811,0.5768343,-0.29492074,1.6582903,-1.9286169,-0.7847213,-0.022232914,-0.5305807,-1.0355066,-0.8099652,Andrus1
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.7299992,0.88300824,0.13872346,0.97638303,1.1341769,1.2347586,0.8185171,-0.29492074,1.4471698,0.083902195,0.7084551,-1.8114264,-0.089968465,1.7823324,1.1053683,Andrus1
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.28100067,0.40124956,-2.8625271,0.97638303,1.1341769,0.5951811,0.6017553,-0.29492074,2.1751585,0.083902195,1.3833616,-1.6094627,-0.092103556,1.4128442,1.7198098,Andrus1
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.7299992,0.88300824,0.060886987,0.97638303,1.1341769,0.5951811,0.88828033,-0.29492074,1.3132184,0.083902195,1.6866374,-2.0561786,0.555076,0.99014485,1.3406979,Andrus1
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.6011731,0.7447826,1.8732512,0.97638303,1.1341769,0.95127374,1.011019,-0.29492074,-0.16982317,0.083902195,2.1506984,-1.6094627,-1.4138172,0.99014485,1.883486,Andrus1
1.53932,-1.3109236,0.020513754,-0.6692447,0.5990282,0.74248123,0.30823007,0.97638303,1.1341769,0.95127374,1.2138791,-0.29492074,-0.04421125,0.083902195,-0.7847213,-2.0561786,-0.0931721,1.4128442,1.5698848,Andrus1
-0.58835566,0.762821,0.020513754,-0.6692447,0.00982785,0.110291205,0.13872346,0.32752284,1.1341769,0.5951811,0.012241141,-0.29492074,1.0032644,0.42715684,-0.7847213,-1.3230642,-0.124455616,-1.0355066,-0.8099652,Andrus123
-0.58835566,0.762821,0.020513754,-0.6692447,-0.7146572,-0.6670543,0.13872346,0.32752284,1.1341769,1.2347586,0.27883852,2.7988422,1.0297735,0.083902195,0.79164577,-1.9288856,-0.53762925,-1.0355066,0.6684117,Andrus123
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.4181336,1.6213509,-2.8625271,-0.4408483,1.1341769,1.2347586,0.5768343,-0.29492074,2.0228806,0.083902195,1.0199497,0.15039495,0.55583066,-1.0355066,1.2194389,Andrus123
3.184591,-1.3109236,0.020513754,-0.6692447,0.8168737,0.9762214,0.057539996,0.32752284,1.1341769,0.95127374,1.0440344,-0.29492074,1.6029431,0.083902195,1.7694634,0.5815124,0.55884653,1.4128442,2.1675673,Andrus123
1.2695819,-1.3109236,0.020513754,-0.6692447,-1.1062104,-1.0871762,-0.98815024,-0.4408483,1.1341769,0.5951811,0.976946,-0.29492074,1.8228872,0.083902195,2.0981638,0.3794757,-0.0931721,1.4128442,1.7629746,Andrus123
1.3678609,-1.3109236,0.020513754,-0.6692447,0.5990282,0.74248123,0.35903,-0.4408483,-0.8593136,0.5951811,0.37108114,-0.29492074,-0.7270967,0.083902195,2.1472797,0.43633413,-0.0931721,1.4128442,0.8264875,Andrus123
1.0606421,-1.3109236,0.020513754,-0.6692447,-0.24871272,-0.16711321,-0.044962168,-0.4408483,-0.8593136,-0.31536025,-0.18913099,-0.29492074,-0.7270967,0.083902195,-0.7847213,0.13916162,-0.2999921,0.48959017,0.91557074,Andrus123
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.29615933,-0.4408483,-0.8593136,0.37017903,0.3117198,-0.29492074,-0.7270967,0.083902195,-0.7847213,0.16487195,-0.53621686,0.48959017,1.3319293,Andrus123
-0.58835566,0.762821,0.020513754,0.9343638,0.00982785,0.110291205,0.13872346,0.32752284,1.1341769,1.2347586,0.7016299,-0.29492074,2.4073858,-1.9286169,-0.7847213,-0.50590587,-0.8261962,0.48959017,-0.8099652,Anita Filatova
-0.58835566,-1.3109236,0.020513754,0.9343638,2.2958899,0.122809716,0.13872346,0.97638303,1.1341769,1.7793692,1.2358272,-0.29492074,1.9564552,0.72091484,0.79164577,-1.6094627,-0.7701586,0.48959017,1.7763693,Anita Filatova
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.7146572,-0.6670543,0.13872346,0.97638303,1.1341769,1.0997915,0.9865023,-0.29492074,1.9913338,0.72091484,1.9987992,-1.6094627,-0.7701586,1.4128442,0.061367907,Anita Filatova
-0.58835566,0.762821,0.020513754,0.9343638,-1.5963572,-1.6130605,0.13872346,0.97638303,0.98535085,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.0601172,-0.7847213,-1.6094627,-1.4195231,-1.0355066,-0.8099652,Anni22
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2896813,-1.2840338,0.13872346,-1.4060191,1.1341769,0.95127374,0.37397712,-0.29492074,0.81865716,0.3192361,-0.7847213,-1.6094627,-1.1908927,1.7823324,-0.8099652,Arnold Kepler
-0.58835566,0.762821,0.020513754,-0.6692447,1.5629253,1.776707,-2.8625271,0.97638303,1.1341769,1.4741508,1.2646127,-0.29492074,1.1303679,-0.18532291,-0.7847213,-1.6094627,0.55809295,1.7823324,-0.8099652,Arti
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.9226218,1.0896851,0.13872346,0.97638303,1.1341769,1.5819544,0.99372816,-0.29492074,1.7855147,-0.18532291,1.4893472,-1.6094627,0.556585,2.112735,1.6495985,Arti
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.0129447,1.1865983,0.18191855,0.97638303,1.1341769,1.2347586,1.1758512,-0.29492074,0.5424378,-0.18532291,1.9117174,0.08534459,0.556585,2.112735,2.2728066,Arti
2.2798758,-1.3109236,0.020513754,-0.6692447,-0.1082304,-0.016380902,-0.28711382,0.97638303,-0.8593136,1.358898,0.9194883,-0.29492074,-0.7270967,-0.18532291,-0.7847213,-0.0024306423,-0.092103556,2.112735,2.1813498,Arti
-0.58835566,0.762821,0.020513754,-0.6692447,0.00982785,0.110291205,0.13872346,0.32752284,1.1341769,0.37017903,0.024220977,-0.29492074,1.0476681,-0.5041355,-0.7847213,-1.6094627,0.2610574,0.99014485,-0.8099652,AsjalikMees
2.1038268,0.762821,0.020513754,-0.6692447,1.3623383,0.9393891,1.3037263,0.97638303,-0.8593136,1.5819544,1.4979825,-0.29492074,-0.7270967,-0.6909202,-0.7847213,0.67398894,0.71267307,-0.13916944,-0.8099652,BO1112471
-0.58835566,0.762821,0.020513754,0.9343638,0.12318955,0.2319241,0.16759166,0.97638303,1.1341769,0.37017903,0.67559344,-0.29492074,0.9968845,-1.9286169,-0.7847213,0.41384315,-0.01686321,-1.0355066,-0.8099652,BO11146AA
-0.58835566,-1.3109236,0.020513754,0.9343638,0.00982785,0.110291205,0.20581816,0.97638303,1.1341769,0.5951811,0.7804574,-0.29492074,0.76195824,-1.9286169,0.8425715,0.41384315,-0.14637251,-1.0355066,0.9857936,BO11146AA
0.43140933,0.762821,0.020513754,-0.6692447,0.97725207,1.1483014,0.4698244,-0.4408483,-0.8593136,-0.31536025,0.4302923,-0.29492074,-0.7270967,-0.33710948,-0.7847213,0.8051126,0.5865336,-0.13916944,-0.8099652,BO1114A56
-0.58835566,0.762821,0.020513754,-0.6692447,1.0129447,1.1865983,0.73362523,-1.4060191,1.1341769,0.087548174,0.73114866,-0.29492074,2.083271,1.492591,-0.7847213,0.042621437,0.73424566,0.48959017,-0.8099652,BO1116113
0.8850528,-1.3109236,0.020513754,-0.6692447,1.6958761,0.95746017,1.0445366,-1.4060191,1.1341769,0.37017903,0.8961808,-0.29492074,1.8945866,1.492591,1.2422781,0.042621437,0.6262815,-0.13916944,1.1819593,BO1116113
1.4571729,0.762821,0.020513754,-0.6692447,1.6958761,1.9193583,0.88862157,0.97638303,1.1341769,1.2347586,0.52279884,-0.29492074,0.85387576,-0.6909202,-0.7847213,0.34943983,0.6724212,1.4128442,-0.8099652,BO1116K11
2.199247,-1.3109236,0.020513754,-0.6692447,-0.9808353,-0.9526535,-0.93084484,0.97638303,1.1341769,1.358898,0.7798387,-0.29492074,0.926539,-0.6909202,1.549073,0.34943983,0.6065036,1.7823324,0.9253382,BO1116K11
1.0339439,-1.3109236,0.020513754,-0.6692447,0.89665955,0.5740117,0.10655784,0.97638303,-0.8593136,0.95127374,0.08289071,-0.29492074,-0.7270967,-0.6909202,1.6347108,0.34943983,0.53764063,1.7823324,0.815192,BO1116K11
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.17535621,-0.088404395,-0.21590838,0.97638303,-0.8593136,1.0997915,0.1548549,-0.29492074,-0.7270967,0.083902195,1.9169229,0.16402689,-0.092103556,0.99014485,1.9210649,BO1116K11
-0.58835566,0.762821,0.020513754,-0.6692447,1.0129447,1.1865983,1.1308059,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.5041355,-0.7847213,0.7769459,0.556585,-1.0355066,-0.8099652,BO111A7A6
0.43140933,0.762821,0.020513754,-0.6692447,1.6663193,1.6861414,1.5959482,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.4754982,-0.7847213,0.382832,0.25842378,-1.0355066,-0.8099652,BO111K177
0.27080828,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.029194558,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.4131932,-0.09103568,-1.0355066,-0.8099652,BO111K421
0.43140933,0.762821,0.020513754,2.5379722,0.5990282,-0.6871267,0.8825141,0.97638303,1.1341769,0.95127374,1.2961813,-0.29492074,1.493117,-1.9286169,-0.7847213,-1.2940391,-0.34296042,-1.0355066,-0.8099652,BO111KK5
0.16143486,0.762821,0.020513754,-0.6692447,0.64570695,0.7925658,0.620005,-0.4408483,-0.8593136,0.5951811,0.34888998,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.16063853,-0.0931721,-0.13916944,-0.8099652,BO1122347
0.005516044,0.762821,0.020513754,-0.6692447,0.021495087,0.122809716,0.061200377,-0.4408483,-0.8593136,0.78518677,0.5511977,-0.29492074,-0.7270967,-1.157646,1.0773032,0.21016398,-0.092103556,0.48959017,0.7235067,BO1122347
0.005516044,-1.3109236,0.020513754,-0.6692447,-0.5690888,-0.51086485,-0.79059064,-0.4408483,-0.8593136,0.95127374,0.6558174,-0.29492074,-0.7270967,-1.157646,1.399237,0.7027112,0.55959976,0.99014485,0.7235067,BO1122347
0.43140933,-1.3109236,0.020513754,-0.6692447,-0.9808353,-0.9526535,-0.86864007,-0.4408483,-0.8593136,1.0997915,0.6910124,-0.29492074,-0.7270967,-1.157646,1.5484726,0.32416221,-0.092103556,0.99014485,0.8036992,BO1122347
0.005516044,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0619961,-0.4408483,-0.8593136,1.2347586,0.7215571,-0.29492074,-0.7270967,-1.157646,1.6341522,0.34596795,-0.09103568,0.99014485,0.75556755,BO1122347
0.35788032,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.0777893,-0.4408483,-0.8593136,1.358898,0.7435865,-0.29492074,-0.7270967,-1.157646,1.6919777,0.38751188,-0.092103556,0.99014485,0.7235067,BO1122347
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.244874,-1.2359573,-1.0769511,-0.4408483,-0.8593136,1.4741508,0.7646522,-0.29492074,-0.7270967,-1.157646,1.7472236,0.42739725,-0.0931721,0.99014485,0.7235067,BO1122347
-0.58835566,0.762821,0.020513754,0.9343638,0.8571317,1.0194167,0.20325488,0.32752284,1.4401659,0.95127374,0.98632073,-0.29492074,0.6955843,-1.157646,-0.7847213,0.07883979,0.55583066,-0.13916944,-0.8099652,BO1123423
1.9465901,0.762821,0.020513754,-0.6692447,-0.3219625,-0.24570753,0.18941535,0.97638303,-0.8593136,0.087548174,0.48131877,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.4131932,-0.2999921,-1.0355066,-0.8099652,BO1123621
0.005516044,0.762821,0.020513754,2.5379722,-0.2459869,-0.1641885,-0.009645757,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.2051403,-0.7847213,0.4131932,0.55809295,-1.0355066,-0.8099652,BO11237K4
-0.58835566,0.762821,0.020513754,-0.6692447,0.35762006,0.4834593,0.6616467,0.32752284,-0.8593136,-0.31536025,0.074329525,-0.29492074,-0.7270967,1.2857856,-0.7847213,0.3700174,-0.089968465,-1.0355066,-0.8099652,BO1126A43
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.5678899,0.70907104,0.1645736,0.32752284,-0.8593136,0.087548174,0.33977947,-0.29492074,-0.7270967,0.083902195,0.9478852,0.8055689,0.556585,-0.13916944,0.92047125,BO1126A43
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,-2.8625271,-0.4408483,1.1341769,0.95127374,0.81945455,-0.29492074,1.8030841,-1.157646,-0.7847213,-3.874238,-0.8210046,-1.0355066,-0.8099652,BO11275KA
1.2695819,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,0.032083336,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.90460426,-0.7847213,-1.6094627,-3.5016985,-1.0355066,-0.8099652,BO112911A
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.3872767,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.90460426,0.22735631,0.4131932,0.25842378,-1.0355066,0.6826701,BO112911A
-0.58835566,0.762821,0.020513754,-0.6692447,0.28100067,0.40124956,0.16203766,-0.4408483,1.3527089,0.087548174,0.982188,-0.29492074,2.169621,0.083902195,-0.7847213,0.3835019,-0.089968465,0.99014485,-0.8099652,BO113242
-0.58835566,0.762821,0.020513754,2.5379722,-0.39875188,-0.32809964,-0.13975742,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.90460426,-0.7847213,0.7619004,0.556585,-1.0355066,-0.8099652,BO1132AK9
2.5929317,0.762821,0.020513754,0.9343638,0.35762006,0.4834593,0.103718966,0.32752284,0.98535085,0.37017903,0.19532132,-0.29492074,1.3897151,1.2128676,-0.7847213,0.7802119,0.55733913,-0.13916944,-0.8099652,BO1132K73
